"NPI","Resource ID","Name","References List"
"9995334207","PractitionerRole/vhdir-practitionerrole-9995334207-0","Alan Champlin","9999177926"
"9995334207","PractitionerRole/vhdir-practitionerrole-9995334207-1","Alan Champlin","9995338232"
"9995334207","PractitionerRole/vhdir-practitionerrole-9995334207-2","Alan Champlin","HPID040000"
"9995334207","PractitionerRole/vhdir-practitionerrole-9995334207-3","Alan Champlin","HPID060000"
"9990283779","PractitionerRole/vhdir-practitionerrole-9990283779-0","Franklyn Beier","9999177926"
"9990283779","PractitionerRole/vhdir-practitionerrole-9990283779-1","Franklyn Beier","9995338232"
"9990283779","PractitionerRole/vhdir-practitionerrole-9990283779-2","Franklyn Beier","HPID060000"
"9992607917","PractitionerRole/vhdir-practitionerrole-9992607917-0","Jamaal Armstrong","9998062387"
"9992607917","PractitionerRole/vhdir-practitionerrole-9992607917-1","Jamaal Armstrong","9999670259"
"9992607917","PractitionerRole/vhdir-practitionerrole-9992607917-2","Jamaal Armstrong","HPID010000"
"9992607917","PractitionerRole/vhdir-practitionerrole-9992607917-3","Jamaal Armstrong","HPID030000"
"9992607917","PractitionerRole/vhdir-practitionerrole-9992607917-4","Jamaal Armstrong","HPID020000"
"9996940463","PractitionerRole/vhdir-practitionerrole-9996940463-0","Enrique Padilla","9999177926"
"9996940463","PractitionerRole/vhdir-practitionerrole-9996940463-1","Enrique Padilla","9995338232"
"9996940463","PractitionerRole/vhdir-practitionerrole-9996940463-2","Enrique Padilla","HPID060000"
"9996940463","PractitionerRole/vhdir-practitionerrole-9996940463-3","Enrique Padilla","HPID040000"
"9996940463","PractitionerRole/vhdir-practitionerrole-9996940463-4","Enrique Padilla","HPID050000"
"9993011061","PractitionerRole/vhdir-practitionerrole-9993011061-0","Porfirio Schulist","9998864828"
"9993011061","PractitionerRole/vhdir-practitionerrole-9993011061-1","Porfirio Schulist","9991892344"
"9993011061","PractitionerRole/vhdir-practitionerrole-9993011061-2","Porfirio Schulist","HPID020000"
"9998667539","PractitionerRole/vhdir-practitionerrole-9998667539-0","Luis Bueno","9991692366"
"9998667539","PractitionerRole/vhdir-practitionerrole-9998667539-1","Luis Bueno","HPID010000"
"9998667539","PractitionerRole/vhdir-practitionerrole-9998667539-2","Luis Bueno","HPID020000"
"9992001940","PractitionerRole/vhdir-practitionerrole-9992001940-0","Colton McLaughlin","9999177926"
"9992001940","PractitionerRole/vhdir-practitionerrole-9992001940-1","Colton McLaughlin","9995338232"
"9992001940","PractitionerRole/vhdir-practitionerrole-9992001940-2","Colton McLaughlin","HPID050000"
"9992001940","PractitionerRole/vhdir-practitionerrole-9992001940-3","Colton McLaughlin","HPID060000"
"9992001940","PractitionerRole/vhdir-practitionerrole-9992001940-4","Colton McLaughlin","HPID040000"
"9990980735","PractitionerRole/vhdir-practitionerrole-9990980735-0","Joaquin McCullough","9999177926"
"9990980735","PractitionerRole/vhdir-practitionerrole-9990980735-1","Joaquin McCullough","HPID040000"
