"NPI","Resource ID","Name","References List"
"vhdir-practitionerrole-9995334207-0","PractitionerRole/vhdir-practitionerrole-9995334207-0","EASTER SEALS CAPITAL REGION & EASTERN CONNECTICUT, INC."
"vhdir-practitionerrole-9995334207-1","PractitionerRole/vhdir-practitionerrole-9995334207-1","CT Silver 70 PPO"
"vhdir-practitionerrole-9990283779-0","PractitionerRole/vhdir-practitionerrole-9990283779-0","EASTER SEALS CAPITAL REGION & EASTERN CONNECTICUT, INC."
"vhdir-practitionerrole-9990283779-1","PractitionerRole/vhdir-practitionerrole-9990283779-1","JOHNSON HEALTH CARE, INC. DBA JOHNSON SURGERY CENTER"
"vhdir-practitionerrole-9990283779-2","PractitionerRole/vhdir-practitionerrole-9990283779-2","CT Silver 70 PPO"
"vhdir-practitionerrole-9990283779-3","PractitionerRole/vhdir-practitionerrole-9990283779-3","CT Bronze Plan PPO"
"vhdir-practitionerrole-9992607917-0","PractitionerRole/vhdir-practitionerrole-9992607917-0","DEUTSCHES ALTENHEIM INC."
"vhdir-practitionerrole-9992607917-1","PractitionerRole/vhdir-practitionerrole-9992607917-1","MA Bronze HSA HMO"
"vhdir-practitionerrole-9992607917-2","PractitionerRole/vhdir-practitionerrole-9992607917-2","MA Silver 70 PPO"
"vhdir-practitionerrole-9996940463-0","PractitionerRole/vhdir-practitionerrole-9996940463-0","EASTER SEALS CAPITAL REGION & EASTERN CONNECTICUT, INC."
"vhdir-practitionerrole-9996940463-1","PractitionerRole/vhdir-practitionerrole-9996940463-1","JOHNSON HEALTH CARE, INC. DBA JOHNSON SURGERY CENTER"
"vhdir-practitionerrole-9996940463-2","PractitionerRole/vhdir-practitionerrole-9996940463-2","VASSAR HEALTH CONNECTICUT, INC."
"vhdir-practitionerrole-9996940463-3","PractitionerRole/vhdir-practitionerrole-9996940463-3","CT Bronze HSA HMO"
"vhdir-practitionerrole-9993011061-0","PractitionerRole/vhdir-practitionerrole-9993011061-0","FAMILY MEDICINE ASSOCIATES P. C."
"vhdir-practitionerrole-9993011061-1","PractitionerRole/vhdir-practitionerrole-9993011061-1","SEACOAST AFFILIATED GROUP PRACTICE, INC."
"vhdir-practitionerrole-9993011061-2","PractitionerRole/vhdir-practitionerrole-9993011061-2","LOWELL COMMUNITY HEALTH CENTER, INC."
"vhdir-practitionerrole-9993011061-3","PractitionerRole/vhdir-practitionerrole-9993011061-3","MA Bronze HSA HMO"
"vhdir-practitionerrole-9993011061-4","PractitionerRole/vhdir-practitionerrole-9993011061-4","MA Silver 70 PPO"
"vhdir-practitionerrole-9993011061-5","PractitionerRole/vhdir-practitionerrole-9993011061-5","MA Bronze Plan PPO"
"vhdir-practitionerrole-9998667539-0","PractitionerRole/vhdir-practitionerrole-9998667539-0","HARBOR HEALTH SERVICES, INC."
"vhdir-practitionerrole-9998667539-1","PractitionerRole/vhdir-practitionerrole-9998667539-1","DEUTSCHES ALTENHEIM INC."
"vhdir-practitionerrole-9998667539-2","PractitionerRole/vhdir-practitionerrole-9998667539-2","MOUNT AUBURN HOSPITAL"
"vhdir-practitionerrole-9998667539-3","PractitionerRole/vhdir-practitionerrole-9998667539-3","MA Bronze HSA HMO"
"vhdir-practitionerrole-9992001940-0","PractitionerRole/vhdir-practitionerrole-9992001940-0","EASTER SEALS CAPITAL REGION & EASTERN CONNECTICUT, INC."
"vhdir-practitionerrole-9992001940-1","PractitionerRole/vhdir-practitionerrole-9992001940-1","JOHNSON HEALTH CARE, INC. DBA JOHNSON SURGERY CENTER"
"vhdir-practitionerrole-9992001940-2","PractitionerRole/vhdir-practitionerrole-9992001940-2","CT Silver 70 PPO"
"vhdir-practitionerrole-9992001940-3","PractitionerRole/vhdir-practitionerrole-9992001940-3","CT Bronze Plan PPO"
