"NPI","Resource ID","Name","References List"
"9995334207","Practitioner/vhdir-practitioner-9995334207","Edmond Lang"
"9990283779","Practitioner/vhdir-practitioner-9990283779","Timmy Abshire"
"9992607917","Practitioner/vhdir-practitioner-9992607917","Bernard Metz"
"9996940463","Practitioner/vhdir-practitioner-9996940463","Edison Kertzmann"
"9993011061","Practitioner/vhdir-practitioner-9993011061","Vito Casper"
"9998667539","Practitioner/vhdir-practitioner-9998667539","Lacy Goyette"
"9992001940","Practitioner/vhdir-practitioner-9992001940","Randy Berge"
"9990980735","Practitioner/vhdir-practitioner-9990980735","Rayford Schoen"
"9995233261","Practitioner/vhdir-practitioner-9995233261","Erik Friesen"
"9993011228","Practitioner/vhdir-practitioner-9993011228","Isabela Casas"
"9991293834","Practitioner/vhdir-practitioner-9991293834","Fernando Gulgowski"
"9995031354","Practitioner/vhdir-practitioner-9995031354","Damon O&apos;Conner"
"9993011145","Practitioner/vhdir-practitioner-9993011145","Colby Lueilwitz"
"9994920121","Practitioner/vhdir-practitioner-9994920121","Kirk Ratke"
"9992304172","Practitioner/vhdir-practitioner-9992304172","Ramiro Ybarra"
"9996243557","Practitioner/vhdir-practitioner-9996243557","Armando Abreu"
"9991990013","Practitioner/vhdir-practitioner-9991990013","Jamaal Cartwright"
"9997950411","Practitioner/vhdir-practitioner-9997950411","Ronnie Hansen"
"9994627184","Practitioner/vhdir-practitioner-9994627184","Kathline Friesen"
"9994526172","Practitioner/vhdir-practitioner-9994526172","María Cristina Loya"
"9993516068","Practitioner/vhdir-practitioner-9993516068","Reinaldo Dickinson"
"9995233238","Practitioner/vhdir-practitioner-9995233238","Barney Kirlin"
"9995132226","Practitioner/vhdir-practitioner-9995132226","Felipe Nazario"
"9996142504","Practitioner/vhdir-practitioner-9996142504","Luis Miguel Bermúdez"
"9991697050","Practitioner/vhdir-practitioner-9991697050","Avery Carter"
"9994324309","Practitioner/vhdir-practitioner-9994324309","Nida Fadel"
"9998567806","Practitioner/vhdir-practitioner-9998567806","Claudia Iglesias"
"9995536369","Practitioner/vhdir-practitioner-9995536369","Jimmie Koepp"
"9995637405","Practitioner/vhdir-practitioner-9995637405","Rodrigo Aguirre"
"9990889920","Practitioner/vhdir-practitioner-9990889920","Rena Lynch"
"9991091034","Practitioner/vhdir-practitioner-9991091034","Leticia Toledo"
"9996243474","Practitioner/vhdir-practitioner-9996243474","Isreal Weber"
"9994324390","Practitioner/vhdir-practitioner-9994324390","Alejandro Gracia"
"9995435309","Practitioner/vhdir-practitioner-9995435309","Marlin Kshlerin"
"9994829233","Practitioner/vhdir-practitioner-9994829233","Leopoldo Collier"
